Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
1317,61.0,8.845586782202279,8,5,2008,2008,22.435287343235824,126.3829884000289,417.228885663759,0.0,7.693048011388651,3,0.7173570008141208,8,1,2008.0,3,860,0.0,0.0,1,2009,9.111235576481144,0,0,1,0,1,0,0,0,8.266679839190143,46.6670197622547,3.0
1318,47.0,8.032622769817799,7,5,2006,2007,0.0,113.47715523772202,361.6133737854414,0.0,7.491220216116007,2,0.7173570008141208,5,1,2006.0,2,466,0.0,0.0,4,2007,8.935108777394053,0,0,1,0,0,0,1,0,8.034848586799221,50.44872082494611,2.0
1319,0.0,9.182924897655822,8,5,2001,2002,18.488138420724912,132.31973231386823,443.47704787723336,0.0,7.792455264247787,3,0.7173570008141208,7,1,2001.0,3,748,0.0,0.0,8,2006,9.075005442117803,0,0,1,0,0,0,1,0,8.381167173084094,64.13692458882495,2.0
1320,75.0,8.844599597479753,4,5,1954,1954,16.052878317698713,52.58860587666613,254.3006905779273,0.0,7.10924996670554,3,0.7173570008141208,5,0,1954.0,1,248,0.0,0.0,2,2007,8.605264120925774,0,0,0,1,0,0,0,1,8.112880145473019,0.0,1.0
1321,70.0,8.665002969959154,6,3,1957,1957,0.0,71.95295703343099,387.84002819858694,0.0,7.587340232800442,3,0.7173570008141208,6,2,1957.0,2,442,0.0,0.0,6,2009,8.785870353347955,0,0,0,1,0,0,0,1,8.71219994074616,61.954063335422106,2.8
1322,0.0,8.446914099679265,3,6,1949,1950,0.0,0.0,0.0,0.0,6.814311375519326,2,0.7173570008141208,4,0,1955.0,1,287,0.0,0.0,7,2008,8.37657795531512,0,0,0,1,0,0,0,1,7.263301506949579,0.0,1.0
1323,107.0,8.841991867963488,7,5,1992,1992,0.0,19.908423572961034,227.50633552163305,0.0,7.871817815751448,3,0.7173570008141208,8,1,1992.0,2,564,0.0,0.0,6,2010,8.886363094044874,0,0,1,0,0,0,1,0,8.849835914903943,55.521752147866955,3.8
1324,50.0,8.24614002379347,4,7,1940,1950,0.0,29.064017256387086,144.08252608111283,0.0,6.796323472350703,2,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,12,2009,8.446512890816653,0,1,0,0,0,1,0,0,7.648919372896323,39.171626763761516,1.0
1325,75.0,8.82380087072213,8,5,2006,2007,27.683325804298047,134.18368221479346,451.80152838428154,0.0,7.797286467596746,2,0.7173570008141208,7,1,2007.0,3,895,0.0,0.0,2,2007,8.753198193676697,0,0,1,0,0,0,1,0,8.386736358452278,17.451038128283614,2.0
1326,40.0,7.892603597990047,4,4,1922,1950,0.0,82.86750438236572,238.41714856799047,0.0,6.921784064782859,2,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,1,2008,8.225394764785799,0,0,0,1,0,0,0,1,7.385184832717702,28.217967886228337,1.0
1327,70.0,8.041325472642336,3,6,1931,2006,0.0,0.0,176.6753878392198,0.0,6.891753958329174,3,0.7173570008141208,6,0,1980.0,0,0,0.0,0.0,5,2007,8.423104671771208,0,0,0,1,0,0,1,0,8.003373341392379,56.428318072529045,1.0
1328,60.0,8.443154387818465,5,9,1982,2008,0.0,33.31605206400972,243.11817598589755,0.0,6.948380774066311,3,0.7173570008141208,5,1,1982.0,1,264,0.0,0.0,10,2008,8.690773492869267,0,0,1,0,0,0,1,0,8.127419833044598,0.0,1.8
1329,60.0,8.864581679467516,6,7,1920,1950,0.0,95.85463994540423,394.4224574167434,0.0,8.276256486447098,5,0.7173570008141208,8,2,1920.0,2,520,0.0,7.720014466795069,6,2008,9.038775196371226,0,0,1,0,0,0,0,1,9.147169706678874,129.33436931664312,2.0
1330,63.0,8.736910605555911,7,5,1998,1998,0.0,91.18771780246436,270.5992184455606,0.0,7.694372914906745,3,0.7173570008141208,8,1,1998.0,2,462,0.0,0.0,6,2006,8.848303430676399,0,0,0,1,0,0,0,1,8.26820441789952,11.867408514314164,2.8
1331,85.0,8.82508615877266,8,5,2006,2006,27.149936011765778,124.80989510023812,410.3425795196585,0.0,7.664847312756014,3,0.7173570008141208,7,1,2006.0,3,825,0.0,0.0,12,2007,8.977614513524829,0,0,1,0,0,0,1,0,8.234237443059598,43.00885502853229,2.0
1332,55.0,8.893966889276982,5,5,1976,1976,0.0,57.2077710682858,265.12080847028824,0.0,7.116025163949054,3,0.7173570008141208,6,0,1976.0,2,576,0.0,0.0,7,2006,8.6987706289245,0,0,0,1,0,0,0,1,8.11029704918744,0.0,1.0
1333,67.0,8.715742289191253,4,6,1938,1958,0.0,27.24174514669292,243.11817598589755,0.0,6.948380774066311,2,0.7173570008141208,3,1,1958.0,1,288,0.0,0.0,5,2009,8.549724223234994,0,0,0,1,0,0,0,1,8.168425832557775,0.0,2.0
1334,60.0,8.523254282863238,5,6,1938,1995,0.0,83.30028610416944,240.06537948872136,0.0,7.497581441020353,2,0.7173570008141208,6,0,1951.0,1,297,0.0,0.0,7,2006,8.670201332627615,0,0,0,1,0,0,1,0,8.042142919132663,52.34914016128837,1.8
1335,24.0,7.494743513168296,5,6,1970,1970,23.97452924834318,0.0,231.07969007596196,0.0,7.501538445990926,3,0.7173570008141208,7,0,1970.0,2,440,0.0,0.0,5,2009,8.668096743794832,0,0,0,1,0,0,0,1,8.600648341430233,14.126788751875054,1.8
1336,80.0,8.792395897962528,6,5,1977,1977,25.59271389098383,74.38516434145993,361.1929280729118,0.0,7.476770313517608,2,0.7173570008141208,6,1,1977.0,2,630,0.0,0.0,4,2009,8.82242140142015,0,0,0,1,0,0,0,1,8.534245365327621,7.987765496740341,2.8
1337,87.0,8.753140265773864,5,5,1973,1973,31.347262499980058,127.94241937525986,424.08405226299925,0.0,7.710147705823935,4,1.1602571203354353,8,0,1973.0,2,506,0.0,0.0,11,2008,8.708589901369123,0,0,0,1,0,0,0,1,8.286359339665648,46.2364980359501,2.0
1338,153.0,8.007806116724748,4,4,1941,1950,0.0,76.30480650990886,213.78312054335555,0.0,6.773410159312282,2,0.7173570008141208,4,0,1980.0,0,0,0.0,0.0,3,2006,8.199711333113756,0,0,0,1,0,1,0,0,7.216976866597975,9.366913107334254,1.0
1339,95.0,9.096629571653212,7,5,2002,2002,0.0,37.87008923370953,266.2646903006007,0.0,7.836350118492565,3,0.7173570008141208,8,0,2002.0,2,492,0.0,0.0,6,2006,8.912760358021822,0,0,1,0,0,0,1,0,8.832240438381596,49.89849296323035,3.8
1340,120.0,8.783796350339314,5,7,1972,1972,0.0,63.09231222072319,254.3006905779273,0.0,7.00967221839302,3,0.7173570008141208,5,0,1972.0,1,288,0.0,0.0,6,2006,8.682646054200577,0,0,0,1,0,0,0,1,7.912072509487821,0.0,1.0
1341,70.0,8.653332949017827,4,5,1971,1971,0.0,86.64769839382731,252.9103632877473,0.0,7.019559154763249,3,0.7173570008141208,5,0,1974.0,4,480,0.0,0.0,6,2007,8.65958868642435,0,0,0,1,0,0,0,1,7.496271681344106,0.0,1.0
1342,66.0,9.113143679022837,6,5,2003,2004,0.0,46.19965625507051,310.56117196148296,0.0,7.282681605455897,3,0.7173570008141208,6,0,2004.0,2,576,0.0,0.0,7,2008,8.780852939828607,0,0,0,1,0,0,1,0,8.475957057914297,23.89662740472815,2.0
1343,0.0,8.765859939518068,8,5,2002,2002,17.0028213499594,110.06202906560472,347.2411784984691,0.0,8.00220783823166,3,0.7173570008141208,7,1,2002.0,2,647,0.0,0.0,8,2007,8.980975355984409,0,0,1,0,0,0,1,0,8.623394789067284,55.521752147866955,2.8
1344,57.0,8.56789752087187,6,6,1928,1950,0.0,88.90850795039623,261.68098161332784,0.0,7.866174398518465,3,0.7173570008141208,9,1,1929.0,2,342,0.0,0.0,3,2009,8.849767051097519,0,0,0,1,0,0,0,1,8.466198480496384,0.0,1.8
1345,85.0,8.92102899391432,7,5,2006,2006,0.0,78.57768212939557,222.23731660429485,0.0,7.571155928690807,3,0.7173570008141208,8,1,2006.0,2,440,0.0,0.0,7,2007,8.78365225215327,0,0,1,0,0,0,1,0,8.12656912286607,0.0,2.8
1346,50.0,8.35534130936843,4,4,1920,1950,0.0,77.41459143309672,276.2736810417724,0.0,7.122758373553934,2,0.7173570008141208,5,0,1997.0,1,308,0.0,0.0,7,2007,8.593167649961856,0,0,0,1,0,1,0,0,7.897895844794548,39.79903557124588,1.0
1347,0.0,9.493863144965482,7,7,1968,2003,0.0,105.89417368202913,406.27693922884737,0.0,7.995692258719214,3,0.7173570008141208,9,1,1968.0,2,508,0.0,0.0,6,2006,9.051479905970764,0,0,0,1,0,0,0,1,8.8124062569426,66.75028737861695,2.0
1348,93.0,9.214823925135402,8,5,2006,2007,14.050626247633186,127.75965296791024,439.29867273238557,0.0,7.785777319996413,3,0.7173570008141208,7,1,2006.0,3,712,0.0,0.0,5,2007,9.090301621571216,0,0,1,0,0,0,1,0,8.428426391384832,0.0,3.0
1349,0.0,9.266457969426778,7,5,1998,1998,0.0,13.039795737299798,388.664504186905,0.0,7.598961712539597,3,0.7173570008141208,5,1,1998.0,2,514,0.0,0.0,8,2007,8.949853793994855,0,0,1,0,0,0,1,0,9.005235200891208,73.27310327049983,3.0
1350,50.0,8.232184242082274,8,5,1872,1987,0.0,56.96693722084618,211.59441706629104,4.16713291999149,8.092804467320274,4,0.7173570008141208,8,0,1980.0,0,0,0.0,0.0,12,2008,8.655279784156383,0,0,0,1,0,0,0,1,8.75676758026399,23.066266633110992,2.0
1351,91.0,8.96454508644826,5,5,1969,1969,25.849961696964257,79.85606938280294,339.5660306046573,0.0,8.212961196452396,6,1.1602571203354353,12,0,1969.0,4,968,0.0,0.0,8,2009,8.912760358021822,0,0,0,1,0,0,0,1,9.08746681505607,0.0,5.3999999999999995
1352,70.0,8.75323955509124,6,6,1962,1962,24.184367161975494,65.67710808425775,252.9103632877473,0.0,7.748616393285148,4,0.7173570008141208,8,1,1962.0,2,490,0.0,0.0,3,2008,8.83190885605738,0,0,0,1,0,0,0,1,8.543503988689015,45.22327445772542,1.8
1353,50.0,8.35534130936843,6,9,1937,2000,0.0,76.63237733459133,214.99641120596183,0.0,7.340967957050041,2,0.7173570008141208,4,0,1999.0,2,624,0.0,0.0,7,2009,8.70820082486991,0,0,1,0,0,0,0,1,7.862793489392217,46.09250160299602,1.0
1354,56.0,9.179144605869023,8,5,1995,1996,31.718346033541575,106.62270124550163,498.21278569244635,0.0,8.437458638644317,4,0.7173570008141208,9,1,1996.0,3,666,0.0,0.0,3,2010,9.274541150820514,0,0,1,0,0,0,1,0,9.415060905905225,66.63273686086424,3.8
1355,0.0,8.853623720600295,7,5,2000,2000,0.0,42.07718645507358,283.49065470367344,0.0,7.8386733755020845,3,0.7173570008141208,7,1,2000.0,3,839,0.0,0.0,6,2008,8.99527501538841,0,0,1,0,0,0,1,0,8.851291506414,42.256779920469434,3.8
1356,102.0,8.842532012441012,7,6,1968,1992,16.675074552438023,67.90878395319713,183.29462461387664,0.0,7.870127843769306,4,0.7173570008141208,8,1,1968.0,2,487,0.0,0.0,9,2006,8.828868341151047,0,0,0,1,0,0,1,0,8.470761685133484,27.840281335523446,3.0
1357,0.0,8.775792924535278,5,5,1966,1966,11.374479838287982,64.57814767829555,254.3006905779273,0.0,7.043889555445405,3,0.7173570008141208,5,0,1966.0,1,264,0.0,0.0,10,2008,8.600460347500235,0,0,0,1,0,0,0,1,7.920103027911238,0.0,1.0
1358,0.0,9.032295897392173,5,6,1971,2008,0.0,50.170942633634674,302.6430220491187,0.0,7.2473478625005745,3,0.7173570008141208,6,1,1971.0,2,500,0.0,0.0,4,2010,8.7634024807238,0,0,0,1,0,0,0,1,8.39849137449567,0.0,2.8
1359,0.0,7.390539546238727,6,5,2000,2000,20.235585172411056,53.096719456442116,228.93751330366237,0.0,7.6545965615612275,3,0.7173570008141208,5,0,2000.0,2,440,0.0,0.0,6,2010,8.851226318013026,0,0,1,0,0,0,1,0,8.490778099655582,13.02194813493966,2.8
1360,129.0,9.296462961201012,9,5,2004,2005,11.461188054354853,65.2390686006308,487.9840949620374,0.0,7.9034412906030775,3,0.7173570008141208,8,1,2004.0,3,770,0.0,0.0,9,2006,9.143340916139701,0,0,1,0,1,0,0,0,9.200932957187792,50.17402180681354,3.0
1361,51.0,8.810474206966735,5,6,1921,1998,0.0,70.85342341429791,193.85162531833348,0.0,8.199267951821342,4,0.7173570008141208,8,0,1998.0,2,621,0.0,0.0,5,2008,8.88364315070557,0,0,0,1,0,0,0,1,8.851776341532185,79.48789839380265,3.8
1362,124.0,9.264312534848962,7,5,2005,2005,5.421322044209227,41.97804387234672,398.5211465749327,0.0,7.624666345397746,3,0.7173570008141208,7,1,2005.0,2,430,0.0,0.0,6,2009,9.046633154004889,0,0,1,0,0,0,1,0,8.94663475241224,45.22327445772542,3.0
1363,0.0,9.030541637555093,4,4,1920,2007,0.0,77.7388897976811,219.10766312752335,0.0,7.76238914792552,4,0.7173570008141208,7,1,1920.0,1,368,0.0,0.0,6,2009,8.575222255472815,0,0,0,1,0,0,0,1,8.34651896322055,18.877178555857252,2.0
1364,73.0,8.67576887578224,6,5,2006,2007,0.0,71.12941601850096,194.84874318848503,0.0,7.538048949064257,3,0.7173570008141208,6,1,2007.0,2,432,0.0,0.0,3,2007,8.787305966176485,0,0,0,1,0,0,1,0,8.088565584769029,14.126788751875054,2.8
1365,30.0,7.768445825654364,7,5,2005,2005,0.0,70.02091239315651,190.85177524053353,3.582603604792659,7.362718398693146,2,0.7173570008141208,4,0,2005.0,2,480,0.0,0.0,4,2006,8.742968135441496,0,0,1,0,0,0,1,0,7.8027741373643416,39.48601109958375,2.8
1366,0.0,8.560811602469144,7,5,2000,2000,0.0,44.410560555239734,242.64920290579855,0.0,7.7218311380353395,3,0.7173570008141208,7,0,2000.0,2,663,0.0,0.0,1,2010,8.952228864747518,0,0,1,0,0,0,1,0,8.645179549834674,27.459822742046757,3.8
1367,68.0,8.746463072900124,7,5,1999,1999,17.48042570419709,40.36927480299607,256.3822781585101,0.0,7.794269467267237,3,0.7173570008141208,7,0,1999.0,2,588,0.0,0.0,6,2008,8.894433240834385,0,0,1,0,0,0,1,0,8.762491981577575,25.90864478770642,3.8
1368,41.0,7.60451950051292,5,6,1977,1977,0.0,12.383543086810489,229.17580392073467,0.0,7.585147362959258,4,0.7173570008141208,6,1,1977.0,1,336,0.0,0.0,7,2006,8.676462444270284,0,0,0,1,0,0,0,1,8.638911087999023,33.59433352849629,2.0
1369,0.0,8.076375100810203,6,5,2003,2004,18.09334425715353,31.901642575963326,250.5884701950478,0.0,6.98962397098013,1,0.7173570008141208,4,0,2003.0,2,420,0.0,0.0,6,2009,8.742416172179762,0,0,1,0,0,0,1,0,8.1904713828952,35.2840415420118,2.0
1370,48.0,8.881551010399848,8,5,2003,2003,18.143273842978402,47.57909320173396,424.285211437138,0.0,7.717950521993402,3,0.7173570008141208,8,1,2003.0,2,502,0.0,0.0,5,2010,8.988727690241804,0,0,1,0,0,0,1,0,9.036314084268609,53.285203089777724,3.0
1371,90.0,8.258179013071587,4,6,1920,1950,0.0,56.56397243939769,248.72669455426316,0.0,7.508625075182192,2,0.7173570008141208,6,0,1967.0,1,338,0.0,0.0,10,2009,8.575729455776228,0,1,0,0,0,0,0,1,8.386041528360128,44.34478847338255,1.0
1372,80.0,8.787628414987646,6,6,1955,1996,0.0,31.661772805975943,283.49065470367344,0.0,7.713405652315061,3,0.7173570008141208,8,1,1955.0,1,377,0.0,0.0,10,2008,8.814948526068179,0,0,0,1,0,0,1,0,8.797834639448626,45.51402747573887,2.0
1373,75.0,8.80185652454888,7,6,1998,1998,0.0,28.162794823183823,309.24536694218176,0.0,7.965624689888846,3,0.7173570008141208,8,1,1998.0,2,583,0.0,0.0,6,2006,9.073718089473731,0,0,0,1,0,0,1,0,9.062140861224739,72.82606645960202,3.8
1374,0.0,8.945220516771236,10,5,2001,2002,34.63577121626764,113.42745776130585,610.37609800406,0.0,8.212548748601606,2,0.7173570008141208,8,2,2001.0,3,804,0.0,0.0,3,2007,9.33811679364496,1,0,0,0,1,0,0,0,9.37050955778312,76.25204332795998,3.8
1375,85.0,8.880688455436257,7,5,2005,2005,0.0,96.35716069072325,291.10378765347764,0.0,7.891343747673352,3,0.7173570008141208,9,1,2005.0,3,936,0.0,0.0,7,2008,9.026742131820022,0,0,1,0,0,0,1,0,8.495255223044214,66.04324998772994,2.8
1376,89.0,8.911736275067955,8,5,2007,2007,12.603398319013225,124.01809593399479,406.8874967416566,0.0,7.653222497191269,3,0.7173570008141208,7,1,2007.0,3,722,0.0,0.0,12,2007,9.00386897909891,0,0,1,0,0,0,1,0,8.22086880101668,34.61353814583663,2.0
1377,52.0,8.399132550423332,6,5,1930,1950,0.0,53.60149471365888,231.79253671713607,0.0,6.9136761722905105,2,0.7173570008141208,4,0,1925.0,1,160,0.0,0.0,4,2008,8.499259945590392,0,0,0,1,0,0,0,1,7.860698114979714,35.45058667824335,1.0
1378,60.0,8.91231986404225,5,5,1941,1960,0.0,31.056641870846274,281.6911896524359,0.0,7.675676446762317,3,0.7173570008141208,6,0,1977.0,2,660,0.0,0.0,7,2009,8.633161163149573,0,0,0,1,0,0,0,1,8.767156862270502,21.789975239394657,2.0
1379,21.0,7.315485352891299,6,5,1973,1973,27.089836780841843,33.19975101768442,160.8684987974279,0.0,7.152551937662166,2,0.7173570008141208,5,0,1973.0,1,264,0.0,0.0,6,2006,8.449771207341788,0,0,0,1,0,0,0,1,7.982584636608746,22.64508814543589,1.8
1380,73.0,8.800443690619472,5,5,2006,2007,0.0,53.60149471365888,134.24834273640477,0.0,7.5242102093897865,3,0.7173570008141208,7,0,2007.0,2,400,0.0,0.0,5,2008,8.821183775267814,0,0,0,1,0,0,1,0,8.07268663366854,28.217967886228337,2.8
1381,45.0,8.644201466859123,3,3,1914,1950,0.0,74.18460957711031,254.3006905779273,0.0,7.00967221839302,2,0.7173570008141208,5,0,1938.0,1,200,0.0,0.0,6,2010,8.259355109087592,0,0,0,1,0,0,0,1,7.743227210866297,27.459822742046757,2.0
1382,0.0,9.060195493267502,6,7,1970,1970,0.0,49.81899484441008,330.3354220828715,0.0,7.97590979904063,4,0.7173570008141208,7,2,1970.0,2,550,0.0,0.0,5,2008,9.000664141547412,0,0,0,1,0,0,0,1,9.024480764578325,15.706163214059133,2.8
1383,60.0,8.523254282863238,7,7,1920,1950,0.0,69.74187395865748,189.848954968028,0.0,7.777218713500284,4,0.7173570008141208,8,0,1989.0,2,576,0.0,0.0,10,2006,8.787531562596493,0,0,0,1,0,0,1,0,8.363606279833116,52.6175217868443,2.8
1384,0.0,9.674394737669557,5,7,1918,2007,0.0,84.09988336221795,243.11817598589755,0.0,7.541100529768671,3,0.7173570008141208,7,0,2007.0,2,576,0.0,0.0,8,2007,8.610022472438821,0,0,0,1,0,0,1,0,8.092067572398804,30.429819743917204,2.0
1385,60.0,8.734481397070603,6,5,1939,1950,0.0,51.21672557774433,180.7566438790231,0.0,7.413555587144451,2,0.7173570008141208,6,0,1939.0,1,280,0.0,0.0,10,2009,8.575729455776228,0,0,0,1,0,0,0,1,8.131664908227021,0.0,1.0
1386,40.0,8.26430930956051,4,8,1922,2007,0.0,17.339978543132275,238.41714856799047,0.0,7.320641038629052,3,0.7173570008141208,7,0,1922.0,1,240,0.0,0.0,5,2010,8.670201332627615,0,0,0,1,0,0,1,0,8.450429304466077,27.459822742046757,2.0
1387,80.0,9.294004762246526,7,5,1978,1978,18.777534023205718,28.162794823183823,369.994374623846,0.0,8.273137812506004,5,0.7173570008141208,12,2,1978.0,2,564,51.614478921561634,8.386345255712461,7,2006,9.026742131820022,0,0,0,1,0,0,1,0,9.411589682692428,86.56580258727412,4.8
1388,60.0,8.67803627749627,6,7,1916,1950,0.0,0.0,218.86641383229974,0.0,8.167496800241937,5,0.7173570008141208,10,1,1916.0,1,216,0.0,0.0,8,2007,8.712464033108756,0,0,0,1,0,0,1,0,9.129660764115473,28.779462169360436,2.0
1389,42.0,9.189763569207265,9,5,2006,2007,17.58440609383764,57.04729339852552,442.0854648830882,0.0,7.767354716937914,3,0.7173570008141208,7,2,2006.0,3,758,0.0,0.0,10,2009,9.233636049040541,1,0,0,0,1,0,0,0,9.05966370253159,50.31147445686385,3.0
1390,60.0,8.35534130936843,6,6,1941,1950,0.0,51.56205544592193,223.91750662462232,0.0,7.378750829220778,3,0.7173570008141208,6,1,2003.0,2,440,0.0,0.0,3,2007,8.692784832950169,0,0,0,1,0,0,0,1,8.238142986672386,0.0,1.8
1391,70.0,8.738526482067282,7,5,2000,2000,21.411579258098985,27.108459283754964,397.49756586741955,0.0,7.621132241772656,3,0.7173570008141208,6,0,2000.0,2,541,0.0,0.0,9,2006,8.99527501538841,0,0,1,0,0,0,1,0,9.000054732421999,52.34914016128837,3.0
1392,65.0,8.722647917205382,5,5,1967,1967,0.0,124.6239080012159,409.53034130957855,0.0,7.662123171563441,4,1.1602571203354353,8,0,1967.0,3,792,0.0,0.0,4,2009,8.663860804002454,0,0,0,1,0,0,0,1,8.231104411483146,37.25545629232006,2.0
1393,68.0,8.601351139929372,5,5,1967,1967,0.0,22.878610362413358,254.3006905779273,0.0,7.053471068675698,3,0.7173570008141208,6,1,1967.0,1,288,0.0,0.0,12,2006,8.65958868642435,0,0,0,1,0,0,0,1,8.29608698466956,60.598928610557465,2.0
1394,60.0,8.895666183769157,6,7,1905,2000,0.0,61.429296724198046,160.6059028292564,0.0,7.865608453075024,3,1.1602571203354353,7,1,2003.0,2,672,0.0,0.0,4,2008,8.807041770140623,0,0,0,1,0,0,0,1,8.465545272357277,49.89849296323035,2.0
1395,53.0,7.9912615800007485,7,5,2006,2006,9.448191034615098,44.88611810969895,362.4538621703611,0.0,7.603288066504701,2,0.7173570008141208,6,1,2006.0,3,648,0.0,0.0,10,2006,9.019742122797709,0,0,1,0,0,0,1,0,8.836661696874746,41.802003173676034,3.0
1396,88.0,9.0415950778395,8,5,2005,2006,21.452092660392054,100.0963724171378,306.1691450889471,0.0,8.148420578153504,4,0.7173570008141208,9,1,2005.0,3,642,0.0,0.0,2,2007,9.086282411897963,0,0,1,0,0,0,1,0,8.792771776506667,42.10548631941315,2.8
1397,0.0,10.412141445834811,5,5,1948,1950,0.0,17.160010603099703,226.78981974694372,0.0,7.730192168244245,3,0.7173570008141208,7,2,1966.0,2,572,0.0,0.0,6,2010,8.797383113065212,0,0,0,1,0,0,0,1,8.736795633653987,17.692859924632952,2.0
1398,51.0,8.373592589310714,5,8,1920,2004,0.0,91.41922671446034,271.5093147256371,0.0,7.612603427056458,4,0.7173570008141208,8,0,1933.0,1,180,0.0,0.0,5,2007,8.718219263548665,0,0,0,1,0,0,0,1,8.174177928895622,40.73016553093314,1.8
1399,60.0,8.523254282863238,5,4,1950,1982,0.0,75.1836436977338,330.98170203563024,0.0,7.8610703231314245,3,0.7173570008141208,7,0,1950.0,1,240,0.0,0.0,5,2009,8.72012297201477,0,0,0,1,0,0,0,1,8.76922476950143,39.79903557124588,2.8
1400,51.0,8.381240273174633,6,6,1925,1990,0.0,77.54442436128606,279.8885601517381,0.0,7.678367039744449,3,0.7173570008141208,7,1,1925.0,1,216,0.0,0.0,10,2009,8.718028491328152,0,0,0,1,0,0,1,0,8.439141451190206,39.01391764084111,2.8
1401,50.0,8.35534130936843,6,7,1929,1950,0.0,86.88761264033553,253.837480651317,0.0,7.324365181284114,3,0.7173570008141208,5,1,1929.0,1,208,0.0,0.0,7,2008,8.646549121114019,0,0,0,1,0,0,0,1,7.84380942355269,30.429819743917204,1.0
1402,62.0,8.550326519234709,6,5,2004,2004,0.0,20.5570583283296,248.4937038462923,0.0,7.668242963393631,3,0.7173570008141208,8,1,2004.0,2,398,0.0,0.0,4,2008,8.894433240834385,0,0,0,1,0,0,0,1,8.72509070528262,40.88422269258883,3.8
1403,64.0,8.465483739091427,7,5,2006,2006,0.0,110.16353256034135,347.66620106518377,0.0,7.443956809640777,2,0.7173570008141208,6,1,2006.0,2,662,0.0,0.0,7,2006,8.896772752445376,0,0,1,0,0,0,1,0,7.9806778169518084,47.94573220006779,2.0
1404,49.0,9.21183387951446,8,5,2007,2007,12.908242514854964,66.90734400329264,389.28254547947193,0.0,7.577068935193981,3,0.7173570008141208,6,0,2007.0,3,754,0.0,0.0,8,2007,9.08933830489535,0,0,1,0,0,0,1,0,8.746820064455603,61.70890219723524,3.0
1405,60.0,8.861942652974726,3,4,1915,1950,0.0,74.91814360252192,208.66643736124766,0.0,7.375208405059507,3,0.7173570008141208,6,0,1998.0,3,936,0.0,0.0,1,2006,8.575729455776228,0,0,0,1,0,0,0,1,7.901962483385427,67.45319789427256,1.0
1406,44.0,7.943619894541921,8,5,2004,2005,18.292055753435623,38.39988296465988,411.5601081374469,0.0,7.703602528810826,2,0.7173570008141208,5,1,2004.0,2,482,0.0,0.0,1,2008,9.075005442117803,0,0,1,0,0,0,1,0,9.040094979722992,62.68635065908676,3.8
1407,70.0,8.669912350800116,5,7,1972,2007,0.0,25.333670842399833,231.79253671713607,0.0,6.883417479862301,2,0.7173570008141208,5,0,1988.0,2,396,0.0,0.0,3,2009,8.70075002703981,0,0,0,1,0,0,0,1,8.099042858618228,19.569379150865036,2.0
1408,0.0,8.705650813100156,5,5,1985,1985,0.0,37.01172462799896,247.0944963180551,0.0,6.9704862721574194,3,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,3,2009,8.610022472438821,0,0,0,1,0,0,0,1,8.128269977158324,0.0,2.0
1409,60.0,8.58978156053953,4,7,1910,1950,0.0,71.5420121077391,196.34180321201103,0.0,7.499957366481619,3,0.7173570008141208,6,0,1966.0,2,528,0.0,0.0,6,2010,8.670201332627615,0,0,0,1,0,0,0,1,8.044867570704117,39.79903557124588,1.0
1410,46.0,9.48341083851228,7,6,1986,1991,15.521119283638185,82.5574050043166,237.23792354605754,0.0,7.963556030395319,3,0.7173570008141208,7,1,1986.0,2,542,0.0,0.0,11,2008,8.949853793994855,0,0,0,1,0,0,0,1,8.578691791696173,73.27310327049983,2.8
