Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
1287,8.833008514708888,6,5,1963,1963,28.43225809695191,75.11135044739314,352.1301636968695,0.0,5.7986756164746485,3,0.7173749325395933,6,2,1963.0,2,528,0.0,7.707821841816627,0.0,0.0,0.0,0.0,0.0,6,2010,11.870606902224587,0,0,0,1,0,0,0,1,0.0,11,47,6.571824436214838,2.8
1288,10.041303672054424,5,5,1964,1964,32.83428714110313,83.61865511523324,412.2737324737182,0.0,5.909879975118422,4,0.7173749325395933,7,0,1964.0,2,390,42.529096737498996,22.542401816976753,0.0,0.0,0.0,0.0,0.0,6,2006,12.154784614286667,0,0,0,1,0,0,0,1,0.0,10,42,6.713286369249273,2.8
1289,8.326517056516337,8,5,2000,2000,0.0,49.964182295814965,387.59975018566604,0.0,5.939871179818019,2,0.7173749325395933,5,1,2000.0,2,499,49.74596301822735,12.08264246312194,0.0,0.0,0.0,0.0,0.0,10,2009,12.535379989788607,0,0,1,0,1,0,0,0,1170.2142963959689,13,9,6.833051784381993,3.0
1290,8.945996112078534,8,5,2006,2006,36.517346836658156,99.31219675253037,300.53407243161183,0.0,6.047569486812824,3,0.7173749325395933,8,1,2006.0,3,753,44.05345413806679,13.620132561281345,0.0,0.0,0.0,0.0,0.0,10,2006,12.546113507028412,0,0,1,0,1,0,0,0,1170.2142963959689,13,0,6.568809697214948,2.8
1291,9.170131493942538,5,7,1964,1964,13.084557914621959,28.75288602811579,314.9913075662923,0.0,5.707454514317331,3,0.7173749325395933,6,1,1964.0,2,484,52.085329741527595,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,12.103491596905931,0,0,0,1,0,0,0,1,0.0,12,46,6.639243335694601,2.0
1292,7.19327318087961,5,7,1972,1972,22.41947824402666,54.71489724653563,196.16492079720538,0.0,5.786036895286149,3,0.7173749325395933,6,0,1972.0,1,264,45.38628308150046,0.0,0.0,0.0,0.0,0.0,0.0,2,2009,11.691080018519527,0,0,0,1,0,0,0,1,0.0,12,37,6.38132325348769,2.8
1293,8.46830835054623,5,4,1892,1965,0.0,94.28622106229021,280.58082107459893,0.0,6.162692882888784,4,1.1603033916677177,11,0,1985.0,1,432,0.0,27.11168454993073,0.0,0.0,0.0,0.0,0.0,12,2009,11.58525542883217,0,0,0,1,0,0,0,1,0.0,9,44,6.7064682537573725,2.0
1294,8.86543923204591,7,5,1976,1976,0.0,72.4390061222696,244.02984336335183,0.0,5.941767295626794,4,0.7173749325395933,8,1,1976.0,2,528,0.0,8.037354373206075,0.0,0.0,22.999379992794026,0.0,0.0,3,2006,12.000897933306716,0,0,0,1,0,0,0,1,0.0,12,30,6.525215556937619,2.8
1295,8.66607073919645,5,7,1955,1990,0.0,76.35765979771699,251.36462803088213,0.0,5.52042666529511,2,0.7173749325395933,5,0,1957.0,2,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,11.652696102959753,0,0,0,1,0,0,0,1,0.0,12,16,6.081086400080902,2.0
1296,8.691516970724011,5,5,1968,1968,18.03701948943854,12.367242953964148,293.3421310156535,0.0,5.648774446325184,3,0.7173749325395933,5,0,1968.0,1,288,70.40655200596997,0.0,0.0,0.0,0.0,0.0,0.0,11,2006,11.83863282480007,0,0,0,1,0,0,0,1,0.0,10,38,6.604893335369952,2.8
1297,8.723957633447581,5,6,1963,1963,16.988989133991947,50.05172775455367,308.1099276361137,0.0,5.693878630059315,3,0.7173749325395933,6,0,1963.0,2,525,46.53638934783839,6.631050636431301,13.30081267884118,0.0,0.0,0.0,0.0,12,2008,11.951186847493476,0,0,0,1,0,0,0,1,0.0,11,45,6.543442030870817,3.0
1298,7.924475782779258,6,5,2005,2006,12.782957509338651,0.0,175.5581832127258,0.0,5.660971324096111,2,0.7173749325395933,5,0,2005.0,2,525,0.0,10.319145358694955,0.0,0.0,0.0,0.0,0.0,6,2006,11.849404844423074,0,0,0,1,0,0,0,1,0.0,11,0,6.422278652625312,3.0
1299,10.551168041160018,10,5,2008,2008,36.68182212224635,60.04772040846259,1163.2082372531238,0.0,6.682741216797987,3,0.7173749325395933,12,3,2008.0,2,1418,50.06108173126436,27.343909125464492,0.0,0.0,0.0,49.51153724165067,0.0,1,2008,11.982935344196433,1,0,0,0,1,0,0,0,0.0,15,0,7.824600077594347,4.8
1300,8.586682265107813,5,7,1959,1994,0.0,0.0,334.9698268614594,0.0,5.757880337344532,3,0.7173749325395933,6,0,1959.0,1,305,50.68830790734077,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,11.944714374881176,0,0,0,1,0,0,1,0,0.0,12,16,6.742887684160364,2.8
1301,8.920381416317761,7,5,1999,1999,25.140029948465656,44.59436783283801,277.03216243345133,0.0,6.051669614299817,3,0.7173749325395933,9,1,1999.0,2,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,12.323860125621126,0,0,1,0,0,0,1,0,0.0,12,10,6.79561026019411,2.8
1302,8.586682265107813,6,7,1942,1950,0.0,38.631601354586195,229.87413303029962,0.0,5.873646072698127,3,0.7173749325395933,7,2,1942.0,1,213,0.0,0.0,0.0,0.0,21.475829907645643,0.0,0.0,11,2009,12.086731521684555,0,0,0,1,0,0,1,0,1170.2142963959689,13,59,6.595132122834228,1.0
1303,8.86361667882948,8,5,1994,1994,26.650264027493858,56.82553397210163,317.7749072269825,0.0,6.201391198097068,4,0.7173749325395933,8,1,1994.0,3,844,64.04809923619706,14.001306379060132,0.0,0.0,0.0,0.0,0.0,12,2006,12.577639650232573,0,0,1,0,0,0,1,0,1170.2142963959689,13,12,6.941263507483675,3.8
1304,8.72268181422211,7,5,2005,2005,20.804294789964263,125.70684669092024,410.6816400582932,0.0,5.923309732318185,3,0.7173749325395933,7,0,2005.0,3,834,49.11265061296156,12.08264246312194,0.0,0.0,0.0,0.0,0.0,4,2006,12.354496960983985,0,0,1,0,0,0,1,0,1170.2142963959689,12,1,6.420888380030872,2.0
1305,7.841837841188387,7,5,2004,2004,15.187974007429402,93.26970488936699,276.5876929144461,0.0,5.958196839350634,3,0.7173749325395933,7,0,2004.0,2,380,0.0,9.796568850467665,0.0,0.0,0.0,0.0,0.0,4,2006,11.775297421715827,0,0,1,0,0,0,1,0,0.0,12,2,6.462349947182984,2.0
1306,9.106730486952555,9,5,2006,2007,23.613376459589073,20.522666666163264,417.83264724882656,0.0,5.937206401222675,2,0.7173749325395933,6,2,2006.0,2,840,76.60875376705964,16.095542707750763,0.0,0.0,0.0,0.0,0.0,11,2009,12.691583538230217,0,0,1,0,1,0,0,0,1170.2142963959689,14,2,6.931817799678984,3.0
1307,8.516838255904421,7,5,2005,2006,13.664410386479247,113.91813167198093,360.41658501091945,0.0,5.817615793282413,2,0.7173749325395933,6,1,2005.0,2,474,36.126193280555746,9.102877677576567,0.0,0.0,0.0,0.0,0.0,9,2006,12.218500103788143,0,0,1,0,0,0,1,0,1170.2142963959689,12,0,6.295600698740853,2.0
1308,8.654683393372451,5,5,1994,1995,0.0,40.685588890566535,279.69483252306037,0.0,5.609338957361557,3,0.7173749325395933,5,0,2000.0,2,480,0.0,12.616134490051126,0.0,0.0,0.0,0.0,0.0,5,2009,11.835016210489899,0,0,0,1,0,0,0,1,0.0,10,14,6.474509469510715,2.0
1309,9.020796913643228,5,7,1948,2005,0.0,32.89922330824846,264.96021580254154,0.0,5.690436744089084,2,0.7173749325395933,6,0,1948.0,2,528,0.0,9.245599725527947,0.0,0.0,0.0,0.0,0.0,5,2008,11.898194668458823,0,0,0,1,0,0,1,0,0.0,12,3,6.5316078296414775,2.0
1310,8.542831515950947,6,5,1991,1991,13.23233549142865,20.20083464612312,341.6950223152079,0.0,5.782094103979767,3,0.7173749325395933,6,0,1991.0,2,496,32.31094545272316,11.176344463825478,0.0,0.0,0.0,0.0,0.0,6,2008,12.09626335986454,0,0,0,1,0,0,1,0,0.0,11,17,6.743479131004293,3.0
1311,9.368017723872683,7,8,1959,2002,0.0,62.331148732006945,466.60163598280656,0.0,6.025643661231244,3,0.7173749325395933,7,2,1959.0,2,567,0.0,23.049236231618764,14.997033427383707,0.0,0.0,0.0,0.0,5,2010,12.721888795877375,0,0,1,0,1,0,0,0,1170.2142963959689,15,8,6.95058388988873,3.0
1312,8.735990147466055,7,5,2005,2007,12.628980806219143,50.48787773810326,340.8564005647541,0.0,5.772122829891758,3,0.7173749325395933,6,0,2005.0,2,508,57.640381151689,15.766436938983047,0.0,0.0,0.0,0.0,0.0,1,2007,12.220966184120165,0,0,1,0,0,0,1,0,0.0,12,0,6.650448008916562,3.0
1313,8.812212365144745,8,5,1990,1990,24.871264599498268,92.9859569797064,377.85242364611463,0.0,6.266597109901589,4,0.7173749325395933,9,1,1990.0,2,750,88.30191797151286,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,12.618185607609803,0,0,1,0,0,0,1,0,1170.2142963959689,13,17,6.947047837824162,2.8
1314,9.212322089727156,9,5,1999,1999,17.884598054199618,115.14476857344171,365.56870545563453,0.0,6.218868687547641,4,0.7173749325395933,10,1,1999.0,3,779,107.05367329014992,8.35480202745325,0.0,0.0,0.0,0.0,0.0,5,2010,12.716405147731708,0,0,1,0,0,0,1,0,1170.2142963959689,14,11,6.773857440435835,2.8
1315,8.668105528232013,4,6,1954,1954,0.0,37.78881885096373,270.34401753353535,0.0,5.581105561691195,3,0.7173749325395933,5,1,1956.0,1,280,0.0,9.245599725527947,0.0,0.0,0.0,0.0,0.0,10,2007,11.686887175419702,0,0,0,1,0,0,0,1,0.0,10,53,6.449981664943105,2.0
1316,8.946829374471704,6,5,1969,1969,0.0,33.36366602672807,271.2384093635058,0.0,6.090873296092004,4,0.7173749325395933,9,2,1969.0,2,576,59.958704699715774,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,12.239995696974733,0,0,0,1,0,0,0,1,0.0,11,39,6.851307971215365,2.8
1317,8.873235117347747,8,5,2008,2008,22.496444590424517,125.98232604423407,411.87587019253743,0.0,5.9287526788782525,3,0.7173749325395933,8,1,2008.0,3,860,43.209955605390206,10.06114705360669,0.0,0.0,0.0,0.0,0.0,1,2009,12.596403811053621,0,0,1,0,1,0,0,0,0.0,13,1,6.427353532812364,3.0
1318,8.055357104647133,7,5,2006,2007,0.0,113.12817942073865,357.1084494163881,0.0,5.810111164372267,2,0.7173749325395933,5,1,2006.0,2,466,0.0,24.863966407008675,0.0,0.0,0.0,0.0,0.0,4,2007,12.249615734512616,0,0,1,0,0,0,1,0,1170.2142963959689,12,0,6.286723262162418,2.0
1319,9.21275795240527,8,5,2001,2002,18.534016342296038,131.89487648411568,437.71680767772614,0.0,5.986597995963971,3,0.7173749325395933,7,1,2001.0,3,748,47.510803223406185,19.60175936189449,0.0,0.0,0.0,0.0,0.0,8,2006,12.524530013005734,0,0,1,0,0,0,1,0,0.0,13,4,6.496142812334614,2.0
1320,8.87224166501586,4,5,1954,1954,16.089956805657298,52.46158796374456,251.36462803088213,0.0,5.581105561691195,3,0.7173749325395933,5,0,1954.0,1,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2007,11.6172944892629,0,0,0,1,0,0,0,1,0.0,9,53,6.334258703894152,1.0
1321,8.691516970724011,6,3,1957,1957,0.0,71.76011819303346,382.9377825654834,0.0,5.866815083888597,3,0.7173749325395933,6,2,1957.0,2,442,32.70238802571115,0.0,0.0,0.0,21.1089013169458,0.0,0.0,6,2009,11.960817678718287,0,0,0,1,0,0,0,1,0.0,9,52,6.692632788774292,2.8
1322,8.472090804014984,3,6,1949,1950,0.0,0.0,0.0,0.0,5.400184970562442,2,0.7173749325395933,4,0,1955.0,1,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,11.19135563385109,0,0,0,1,0,0,0,1,0.0,9,58,5.805434544746937,1.0
1323,8.869617382619799,7,5,1992,1992,0.0,19.875587400685788,224.94498585889565,0.0,6.032502540530886,3,0.7173749325395933,8,1,1992.0,2,564,54.07019270507786,9.661657972675087,0.0,0.0,0.0,0.0,0.0,6,2010,12.154784614286667,0,0,1,0,0,0,1,0,1170.2142963959689,12,18,6.773290798412384,3.8
1324,8.270117091627581,4,7,1940,1950,0.0,29.00774563730682,142.62904506966444,0.0,5.389033362982027,2,0.7173749325395933,5,0,1980.0,0,0,41.842664832875364,0.0,0.0,0.0,0.0,0.0,0.0,12,2009,11.320565693461432,0,1,0,0,0,1,0,0,0.0,11,59,6.048573508599633,1.0
1325,8.851311058071104,8,5,2006,2007,27.766450560909796,133.75117901015543,445.9112717077062,0.0,5.989399443842021,2,0.7173749325395933,7,1,2007.0,3,895,0.0,10.938162877166654,0.0,0.0,0.0,0.0,0.0,2,2007,11.898194668458823,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.499478018135718,2.0
1326,7.914541435160226,4,4,1922,1950,0.0,82.6353600937504,235.70416467416075,0.0,5.466529861778261,2,0.7173749325395933,5,0,1980.0,0,0,0.0,0.0,12.13578958331078,0.0,0.0,0.0,0.0,1,2008,10.915106645867503,0,0,0,1,0,0,0,1,0.0,8,58,5.882853718373758,1.0
1327,8.064109794878059,3,6,1931,2006,0.0,0.0,174.8011028768433,0.0,5.448040381913541,3,0.7173749325395933,6,0,1980.0,0,0,0.0,0.0,19.097759873554853,0.0,0.0,0.0,0.0,5,2007,11.277215789596893,0,0,0,1,0,0,1,0,0.0,9,1,6.267490967438668,1.0
1328,8.46830835054623,5,9,1982,2008,0.0,33.24796915927255,240.3394501152029,0.0,5.4828739995882225,3,0.7173749325395933,5,1,1982.0,1,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2008,11.779136168550774,0,0,1,0,0,0,1,0,0.0,14,0,6.343093396776584,1.8
1329,8.89235075544104,6,7,1920,1950,0.0,95.57401335418102,389.41974455545125,0.0,6.262676441258998,5,0.7173749325395933,8,2,1920.0,2,520,0.0,37.168197599128455,0.0,0.0,30.650528228965896,0.0,7.726611575259937,6,2008,12.45293662970407,0,0,1,0,0,0,0,1,0.0,13,58,6.945495198404809,2.0
1330,8.763873357564192,7,5,1998,1998,0.0,90.92471211262011,267.4315323855705,0.0,5.929526189467405,3,0.7173749325395933,8,1,1998.0,2,462,0.0,8.037354373206075,0.0,0.0,0.0,0.0,0.0,6,2006,12.081081821061819,0,0,0,1,0,0,0,1,0.0,12,8,6.428272416971595,2.8
1331,8.852604486423179,8,5,2006,2006,27.23075107129686,124.41560066807776,405.09569116392265,0.0,5.912272064377982,3,0.7173749325395933,7,1,2006.0,3,825,38.320131269284495,10.445818257440303,0.0,0.0,0.0,0.0,0.0,12,2007,12.33270970174018,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.407781776857074,2.0
1332,8.921923286687846,5,5,1976,1976,0.0,57.06556742941376,262.03127431845286,0.0,5.585219266470449,3,0.7173749325395933,6,0,1976.0,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,11.794345471549745,0,0,0,1,0,0,0,1,0.0,10,30,6.332688405238337,1.0
1333,8.74257253362964,4,6,1938,1958,0.0,27.190370647328237,240.3394501152029,0.0,5.4828739995882225,2,0.7173749325395933,3,1,1958.0,1,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,11.51293546492023,0,0,0,1,0,0,0,1,0.0,10,51,6.36797155409355,2.0
1334,8.548895040892308,5,6,1938,1995,0.0,83.06655484459802,237.32937329320202,0.0,5.81387519299381,2,0.7173749325395933,6,0,1951.0,1,297,0.0,12.720137322366556,16.061356627739723,0.0,0.0,0.0,0.0,7,2006,11.74006900564972,0,0,0,1,0,0,1,0,0.0,11,11,6.291175533759884,1.8
1335,7.514497693364388,5,6,1970,1970,24.041947933178847,0.0,228.46882791554495,0.0,5.816215795705661,3,0.7173749325395933,7,0,1970.0,2,440,0.0,9.245599725527947,0.0,0.0,0.0,0.0,0.0,5,2009,11.736077016252437,0,0,0,1,0,0,0,1,0.0,11,39,6.62681606492067,1.8
1336,8.819707569545841,6,5,1977,1977,25.666881785104014,74.18369063617452,356.6943333694436,0.0,5.80155494728873,2,0.7173749325395933,6,1,1977.0,2,630,0.0,5.816975810559303,0.0,0.0,0.0,0.0,0.0,4,2009,12.031129798974042,0,0,0,1,0,0,0,1,0.0,11,32,6.587446908756373,2.8
1337,8.780204838743796,5,5,1973,1973,31.446678584477798,127.53542652041622,418.6250920502735,0.0,5.938730596185451,4,1.1603033916677177,8,0,1973.0,2,506,0.0,23.270683047791128,0.0,0.0,0.0,0.0,0.0,11,2008,11.813037464800539,0,0,0,1,0,0,0,1,0.0,10,35,6.439208712698974,2.0
1338,8.03039821733808,4,4,1941,1950,0.0,76.09646603884562,211.41052551277957,0.0,5.374808510765072,2,0.7173749325395933,4,0,1980.0,0,0,0.0,6.631050636431301,0.0,0.0,0.0,0.0,0.0,3,2006,10.868587496017359,0,0,0,1,0,1,0,0,0.0,8,56,5.7758698858506765,1.0
1339,9.125895583948308,7,5,2002,2002,0.0,37.78881885096373,263.1588626031182,0.0,6.012017721141267,3,0.7173749325395933,8,0,2002.0,2,492,38.67960214432571,15.17270280400878,0.0,0.0,0.0,0.0,0.0,6,2006,12.206077645517674,0,0,1,0,0,0,1,0,0.0,12,4,6.763013018101706,3.8
1340,8.811053792128748,5,7,1972,1972,0.0,62.930273534279735,251.36462803088213,0.0,5.52042666529511,3,0.7173749325395933,5,0,1972.0,1,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,11.763691965388299,0,0,0,1,0,0,0,1,0.0,12,34,6.2115134239616925,1.0
1341,8.679774487245844,4,5,1971,1971,0.0,86.40162344903199,249.99393417042938,0.0,5.526469700943625,3,0.7173749325395933,5,0,1974.0,4,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,11.719947764402807,0,0,0,1,0,0,0,1,0.0,9,36,5.952954645662144,1.0
1342,9.142517770043707,6,5,2003,2004,0.0,46.09302680202953,306.8149216744888,0.0,5.685817053530387,3,0.7173749325395933,6,0,2004.0,2,576,0.0,14.001306379060132,0.0,0.0,0.0,0.0,0.0,7,2008,11.951186847493476,0,0,0,1,0,0,1,0,0.0,11,4,6.552770818355436,2.0
1343,8.79300445096585,8,5,2002,2002,17.043270287415368,109.72650946538657,342.9518818119226,0.0,6.1073929633617245,3,0.7173749325395933,7,1,2002.0,2,647,46.53638934783839,14.822399240665426,0.0,0.0,0.0,0.0,0.0,8,2007,12.339295865674435,0,0,1,0,0,0,1,0,0.0,13,5,6.6402692430044885,2.8
1344,8.593811678054085,6,6,1928,1950,0.0,88.65402861176042,258.6403660826614,0.0,6.029246377643989,3,0.7173749325395933,9,1,1929.0,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2009,12.083910661257521,0,0,0,1,0,0,0,1,1170.2142963959689,12,59,6.546954560737148,1.8
1345,8.949158478415486,7,5,2006,2006,0.0,78.36115412590354,219.74870431979255,0.0,5.8572931995551,3,0.7173749325395933,8,1,2006.0,2,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,11.95655945119582,0,0,1,0,0,0,1,0,0.0,12,1,6.342576678411373,2.8
1346,8.379967121138629,4,4,1920,1950,0.0,77.20226085719935,273.0247383213834,0.0,5.589305609434362,2,0.7173749325395933,5,0,1997.0,1,308,0.0,0.0,15.234297356966032,0.0,0.0,0.0,0.0,7,2007,11.59451466851004,0,0,0,1,0,1,0,0,0.0,8,57,6.202796108715825,1.0
1347,9.525786015701405,7,7,1968,2003,0.0,105.57494327699807,401.0925651222028,0.0,6.103666230981461,3,0.7173749325395933,9,1,1968.0,2,508,0.0,14.187977940179255,0.0,6.223701627183389,0.0,0.0,0.0,6,2006,12.47801017053037,0,0,0,1,0,0,0,1,0.0,14,3,6.751415799705667,2.0
1348,9.24486800957073,8,5,2006,2007,14.080881812301984,127.35340296595494,433.6035380231515,0.0,5.982724188543242,3,0.7173749325395933,7,1,2006.0,3,712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,12.554840409959793,0,0,1,0,0,0,1,0,0.0,13,0,6.524412506488625,3.0
1349,9.296845270148578,7,5,1998,1998,0.0,13.02218058343985,383.74969065242857,0.0,5.873646072698127,3,0.7173749325395933,5,1,1998.0,2,514,76.35557054323712,7.538093596501817,0.0,0.0,0.0,0.0,0.0,8,2007,12.278397958261774,0,0,1,0,0,0,1,0,0.0,12,9,6.863637486781964,3.0
1350,8.256079043600787,8,5,1872,1987,0.0,56.82553397210163,209.2517156433517,4.170606415074349,6.159043344822204,4,0.7173749325395933,8,0,1980.0,0,0,0.0,11.524501772503958,5.614966402372836,0.0,0.0,0.0,0.0,12,2008,11.711784520403112,0,0,0,1,0,0,0,1,0.0,13,21,6.7188166047878095,2.0
1351,8.992954052367649,5,5,1969,1969,25.925217614222664,79.63490963718151,335.391246960725,0.0,6.2270643233470215,6,1.1603033916677177,12,0,1969.0,4,968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2009,12.206077645517674,0,0,0,1,0,0,0,1,0.0,10,40,6.911139222231129,5.3999999999999995
1352,8.780304751587328,6,6,1962,1962,24.252651622963715,65.5061954684006,249.99393417042938,0.0,5.961135715303964,4,0.7173749325395933,8,1,1962.0,2,490,0.0,14.553977823115542,0.0,0.0,15.912918032679729,0.0,0.0,3,2008,12.049424683420915,0,0,0,1,0,0,0,1,0.0,12,46,6.592944756772688,1.8
1353,8.379967121138629,6,9,1937,2000,0.0,76.42286065122532,212.60721943540378,0.0,5.720733496558542,2,0.7173749325395933,4,0,1999.0,2,624,49.42982365471377,0.0,0.0,0.0,0.0,0.0,0.0,7,2009,11.812296455066814,0,0,1,0,0,0,0,1,0.0,15,9,6.181181915673004,1.0
1354,9.2089527028115,8,5,1995,1996,31.819451614162,106.30063429868274,491.5904400086417,0.0,6.352696295698974,4,0.7173749325395933,9,1,1996.0,3,666,60.388272163707654,14.733483620819474,0.0,0.0,0.0,0.0,0.0,3,2010,12.923914877701906,0,0,1,0,0,0,1,0,1170.2142963959689,13,14,7.098301576151,3.8
1355,8.881323109325088,7,5,2000,2000,0.0,41.983293998671066,280.13792424549905,0.0,6.013361042323676,3,0.7173749325395933,7,1,2000.0,3,839,0.0,21.728681910207072,0.0,0.0,0.0,0.0,0.0,6,2008,12.367345048436391,0,0,1,0,0,0,1,0,0.0,12,8,6.774140591654428,3.8
1356,8.870160955310054,7,6,1968,1992,16.71435138258757,67.73013473840648,181.33284242606246,0.0,6.031527582779225,4,0.7173749325395933,8,1,1968.0,2,487,0.0,15.766436938983047,0.0,0.0,0.0,0.0,0.0,9,2006,12.04355959836804,0,0,0,1,0,0,1,0,0.0,13,14,6.549674685552569,3.0
1357,8.802999945680948,5,5,1966,1966,11.3962819820849,64.41101951093987,251.36462803088213,0.0,5.541323565595194,3,0.7173749325395933,5,0,1966.0,1,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2008,11.608244735642321,0,0,0,1,0,0,0,1,0.0,10,42,6.216448395919789,1.0
1358,9.061142830438229,5,6,1971,2008,0.0,50.05172775455367,299.0125452515568,0.0,5.664583340760243,3,0.7173749325395933,6,1,1971.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,11.917730355182513,0,0,0,1,0,0,0,1,0.0,11,2,6.506514374467273,2.8
1359,7.409741209157228,6,5,2000,2000,20.288082102334336,52.968048600939156,226.3563508150996,0.0,5.906273723620676,3,0.7173749325395933,5,0,2000.0,2,440,0.0,8.661347365070212,0.0,0.0,0.0,0.0,0.0,6,2010,12.086731521684555,0,0,1,0,0,0,1,0,1170.2142963959689,11,10,6.561598439243204,2.8
1360,9.327050633188032,9,5,2004,2005,11.483250932675663,65.06966647571852,481.5241140604587,0.0,6.050725969137658,3,0.7173749325395933,8,1,2004.0,3,770,46.862338042572205,10.445818257440303,0.0,0.0,0.0,0.0,0.0,9,2006,12.660331092405906,0,0,1,0,1,0,0,0,1170.2142963959689,14,1,6.976338760506675,3.0
1361,8.837900063822913,5,6,1921,1998,0.0,70.66446357506884,191.74900142836313,0.0,6.219340158248713,4,0.7173749325395933,8,0,1998.0,2,621,45.05495826098168,0.0,19.510674824546697,0.0,0.0,0.0,0.0,5,2008,12.149507585033072,0,0,0,1,0,0,0,1,0.0,11,10,6.774423629795886,3.8
1362,9.294685534566474,7,5,2005,2005,5.427879253259516,41.88445337763157,393.4557290967596,0.0,5.888736019799121,3,0.7173749325395933,7,1,2005.0,2,430,42.529096737498996,9.245599725527947,0.0,0.0,0.0,0.0,0.0,6,2009,12.468440756144114,0,0,1,0,0,0,1,0,1170.2142963959689,12,4,6.829657387593547,3.0
1363,9.059377186782498,4,4,1920,2007,0.0,77.5253904779574,216.66209965102587,0.0,5.969143227473698,4,0.7173749325395933,7,1,1920.0,1,368,19.82928687329828,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,11.560772327227417,0,0,0,1,0,0,0,1,0.0,8,2,6.4753702003940345,2.0
1364,8.702349815819462,6,5,2006,2007,0.0,70.9394839759771,192.73273716204687,0.0,5.837782644275117,3,0.7173749325395933,6,1,2007.0,2,432,0.0,9.245599725527947,0.0,0.0,0.0,0.0,0.0,3,2007,11.963574241653713,0,0,0,1,0,0,1,0,0.0,11,0,6.319468684185703,2.8
1365,7.789689599621251,7,5,2005,2005,0.0,69.83487915130799,188.78933012221432,3.58510635889625,5.73372792899607,2,0.7173749325395933,4,0,2005.0,2,480,0.0,20.631828729859006,0.0,0.0,0.0,0.0,0.0,4,2006,11.878630514504515,0,0,1,0,0,0,1,0,1170.2142963959689,12,1,6.1441273411337605,2.8
1366,8.586682265107813,7,5,2000,2000,0.0,44.30950144388333,239.87704626101478,0.0,5.945541448637123,3,0.7173749325395933,7,0,2000.0,2,663,0.0,15.599183388648335,0.0,0.0,0.0,0.0,0.0,1,2010,12.283038316285214,0,0,1,0,0,0,1,0,1170.2142963959689,12,10,6.653137998710395,3.8
1367,8.773485730819129,7,5,1999,1999,17.522599687611468,40.28055432532568,253.41678319621624,0.0,5.987650096284205,3,0.7173749325395933,7,0,1999.0,2,588,0.0,14.910769687917183,0.0,0.0,0.0,0.0,0.0,6,2008,12.170450649220749,0,0,1,0,0,0,1,0,0.0,12,9,6.722175134321038,3.8
1368,7.62486444670938,5,6,1977,1977,0.0,12.367242953964148,226.59134031170098,0.0,5.865525537283937,4,0.7173749325395933,6,1,1977.0,1,336,30.720646953346034,7.707821841816627,0.0,0.0,0.0,0.0,0.0,7,2006,11.751950239425476,0,0,0,1,0,0,0,1,0.0,11,29,6.6494366418142645,2.0
1369,8.099361316076976,6,5,2003,2004,18.137760883057826,31.83754550728771,247.70478462697537,0.0,5.508160460532394,1,0.7173749325395933,4,0,2003.0,2,420,37.59602228941155,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,11.87757552297847,0,0,1,0,0,0,1,0,0.0,11,5,6.38132325348769,2.0
1370,8.9094281812467,8,5,2003,2003,18.18787456121057,47.46812593716369,418.8231379301445,0.0,5.943279838682405,3,0.7173749325395933,8,1,2003.0,2,502,0.0,25.91643364049201,0.0,0.0,0.0,0.0,0.0,5,2010,12.354496960983985,0,0,1,0,0,0,1,0,0.0,13,7,6.881615256846185,3.0
