Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
1103,70.0,7000,5,7,1960,2002,45.0,422,1010,0,1134,2,1,6,0,1960.0,1,254,0,0,4,2007,135000,0,0,0,1,0,0,0,1,1722,16,1.0
1104,79.0,8910,6,6,1959,1959,0.0,0,655,0,1194,3,1,6,1,1954.0,2,539,0,0,7,2006,159500,0,0,0,1,0,0,0,1,1849,192,1.8
1105,24.0,2016,5,5,1970,1970,304.0,630,630,0,1302,3,1,6,0,1970.0,2,440,0,0,4,2007,106000,0,0,0,1,0,0,0,1,1302,0,2.8
1106,98.0,12256,8,5,1994,1995,362.0,431,1463,0,2622,3,1,9,2,1994.0,2,712,0,0,4,2010,325000,0,0,1,0,0,0,1,0,3654,218,3.8
1107,114.0,10357,7,5,1990,1991,0.0,172,910,0,1442,3,1,6,1,1990.0,2,719,0,0,5,2007,179900,0,0,1,0,0,0,1,0,2180,244,3.0
1108,168.0,23257,7,5,2006,2006,0.0,868,868,0,2021,3,1,9,1,2006.0,2,422,0,0,9,2006,274725,0,0,1,0,0,0,1,0,2021,100,2.8
1109,0.0,8063,6,5,2000,2000,0.0,924,924,0,1690,3,1,7,1,2000.0,2,463,0,0,11,2007,181000,0,0,0,1,0,0,0,1,1690,148,2.8
1110,107.0,11362,8,5,2004,2005,42.0,797,1836,0,1836,3,1,7,1,2004.0,3,862,0,0,3,2009,280000,0,0,1,0,0,0,1,0,2875,310,3.0
1111,0.0,8000,6,5,1995,1996,0.0,554,773,0,1658,3,1,8,1,1995.0,2,431,0,0,6,2008,188000,0,0,0,1,0,0,0,1,1877,308,3.8
1112,80.0,10480,7,6,1976,1976,660.0,400,803,0,1964,4,1,8,1,1976.0,2,483,0,0,9,2008,205000,0,0,0,1,0,0,0,1,2367,69,2.8
1113,73.0,7100,5,7,1957,1957,0.0,108,816,0,816,2,1,5,0,1957.0,1,308,0,0,7,2006,129900,0,0,0,1,0,0,0,1,1524,0,2.0
1114,66.0,8923,5,7,1953,2006,0.0,365,1008,0,1008,2,1,6,0,1953.0,1,240,0,0,5,2007,134500,0,0,0,1,0,0,1,0,1651,18,2.0
1115,90.0,5400,5,7,1954,2000,0.0,418,833,0,833,2,1,4,0,1955.0,1,326,0,0,8,2006,117000,0,0,0,1,0,0,1,0,1248,0,1.0
1116,93.0,12085,8,5,2007,2007,328.0,730,1734,0,1734,3,1,7,1,2007.0,3,928,0,0,11,2007,318000,0,0,1,0,1,0,0,0,2738,0,3.0
1117,0.0,7750,8,5,2002,2002,0.0,55,408,0,1419,3,1,7,1,2002.0,2,527,0,0,3,2009,184100,0,0,1,0,0,0,1,0,1772,120,3.8
1118,57.0,9764,5,7,1967,2003,0.0,192,894,0,894,3,1,5,0,1967.0,2,450,0,0,5,2008,130000,0,0,0,1,0,0,1,0,1596,0,2.0
1119,85.0,13825,5,6,1958,1987,0.0,533,533,0,1601,3,1,6,0,1958.0,1,300,0,0,12,2008,140000,0,0,0,1,0,0,0,1,1601,314,1.8
1120,70.0,7560,5,5,1959,1959,0.0,671,1040,0,1040,3,1,6,0,1959.0,1,286,0,0,7,2006,133700,0,0,0,1,0,0,0,1,1409,392,1.0
1121,59.0,8263,6,5,1920,1950,0.0,1012,1012,0,1012,2,1,6,1,1920.0,1,308,0,0,5,2007,118400,0,0,0,1,0,0,0,1,1012,134,1.0
1122,84.0,10084,7,5,2005,2006,196.0,1528,1552,0,1552,3,1,7,0,2005.0,3,782,0,0,7,2006,212900,0,0,1,0,0,0,1,0,1576,164,2.0
1123,0.0,8926,4,3,1956,1956,0.0,672,672,0,960,3,1,5,0,1956.0,1,288,0,0,10,2009,112000,0,0,0,1,0,0,0,1,960,224,1.0
1124,50.0,9405,5,9,1947,2008,0.0,698,698,0,698,2,1,4,0,1980.0,0,0,0,0,6,2009,118000,0,0,0,1,0,0,0,1,698,200,1.8
1125,0.0,9125,7,5,1992,1992,170.0,384,384,0,1482,3,1,7,1,1992.0,2,392,0,0,7,2007,163900,0,0,0,1,0,0,1,0,1482,125,2.8
1126,60.0,10434,4,5,1955,1955,0.0,1005,1005,0,1005,2,1,5,1,1977.0,2,672,0,0,11,2009,115000,0,0,0,1,0,1,0,0,1005,0,1.0
1127,53.0,3684,7,5,2007,2007,130.0,1373,1373,0,1555,2,1,7,1,2007.0,3,660,0,0,6,2009,174000,0,0,1,0,0,0,1,0,1555,163,2.0
1128,182.0,14572,7,5,2004,2004,0.0,230,1530,0,1530,3,1,7,1,2004.0,3,630,0,0,11,2007,259000,0,0,1,0,0,0,1,0,2830,180,3.0
1129,59.0,11796,7,5,2004,2005,0.0,847,847,0,1959,4,1,8,1,2004.0,2,434,0,0,7,2007,215000,0,0,1,0,0,0,1,0,1959,148,2.8
1130,60.0,7200,5,5,1980,1980,180.0,0,936,0,936,2,1,4,0,1980.0,2,672,0,0,8,2007,140000,0,0,0,1,0,0,0,1,1872,49,2.0
1131,65.0,7804,4,3,1928,1950,0.0,500,1122,0,1981,4,1,7,2,1981.0,2,576,0,0,12,2009,135000,0,0,0,1,0,0,1,0,2603,475,3.0
1132,63.0,10712,5,5,1991,1992,0.0,762,974,0,974,3,1,5,0,1980.0,0,0,0,0,9,2007,93500,0,0,0,1,0,0,0,1,1186,28,1.0
1133,90.0,9900,6,4,1880,1950,0.0,1008,1008,0,2210,5,1,8,0,1930.0,1,205,0,0,5,2007,117500,0,0,0,1,0,1,0,0,2210,48,2.0
1134,80.0,9828,8,5,1995,1995,0.0,544,1128,0,2020,3,1,8,1,1995.0,2,466,0,0,6,2009,239500,0,0,1,0,0,0,1,0,2604,155,2.8
1135,57.0,8773,6,5,1997,1997,0.0,916,916,0,1600,3,1,7,1,1997.0,2,460,0,0,8,2007,169000,0,0,0,1,0,0,0,1,1600,138,2.8
1136,60.0,6180,6,5,1926,1950,0.0,960,960,0,986,2,1,5,1,1926.0,1,180,0,0,5,2007,102000,0,0,0,1,0,0,0,1,986,128,1.0
1137,80.0,9600,6,5,1950,1950,0.0,752,1032,0,1252,3,1,6,0,1950.0,1,288,0,0,4,2008,119000,0,0,0,1,0,0,0,1,1532,96,1.0
1138,54.0,6342,5,8,1875,1996,0.0,780,780,0,1020,2,1,6,0,1980.0,0,0,0,0,5,2010,94000,0,0,0,1,0,0,0,1,1020,176,1.0
1139,0.0,9819,6,5,1977,1977,0.0,0,1567,0,1567,2,1,5,2,1977.0,2,714,0,0,5,2009,196000,0,0,0,1,0,0,1,0,3134,296,3.0
1140,98.0,8731,5,5,1920,1950,0.0,270,915,0,1167,3,1,6,1,1972.0,2,495,0,0,5,2007,144000,0,0,0,1,0,0,0,1,1812,342,1.0
1141,60.0,7350,5,7,1951,1951,0.0,100,952,0,952,2,1,4,0,1988.0,2,840,0,0,6,2008,139000,0,0,0,1,0,0,0,1,1804,0,2.0
1142,0.0,10304,5,7,1976,1976,44.0,399,780,0,1868,4,1,9,1,1976.0,2,484,0,0,10,2009,197500,0,0,0,1,0,0,1,0,2249,544,3.8
1143,77.0,9965,8,5,2006,2007,340.0,316,1466,0,2828,4,1,11,1,2006.0,3,1052,0,0,4,2007,424870,0,0,1,0,0,0,1,0,3978,269,4.0
1144,0.0,9000,5,3,1959,1959,0.0,718,1006,0,1006,3,1,5,0,1980.0,0,0,0,0,7,2008,80000,0,0,0,1,0,0,0,1,1294,24,1.0
1145,60.0,12180,4,4,1941,1950,0.0,324,672,0,924,2,1,5,0,1941.0,1,280,0,0,7,2010,80000,0,0,0,1,0,1,0,0,1272,0,2.0
1146,52.0,6240,5,6,1928,1950,0.0,1042,1042,0,1576,3,1,8,1,1928.0,1,225,0,0,8,2006,149000,0,0,0,1,0,0,0,1,1576,0,1.0
1147,0.0,11200,6,5,1985,1985,85.0,40,1298,0,1298,3,1,5,1,1985.0,2,403,0,0,5,2006,180000,0,0,1,0,0,0,1,0,2556,191,3.0
1148,75.0,12000,7,7,1941,1950,0.0,429,704,0,1564,3,1,7,1,1941.0,1,234,0,0,7,2009,174500,0,0,0,1,0,1,0,0,1839,0,1.8
1149,0.0,5700,7,7,1926,1950,0.0,572,572,0,1111,2,1,5,1,1982.0,1,288,0,0,8,2008,116900,0,0,0,1,0,0,0,1,1111,176,1.0
1150,50.0,9000,7,9,1920,1988,0.0,26,650,0,1482,3,1,7,0,1930.0,2,324,0,0,7,2009,143000,0,0,0,1,0,0,0,1,2106,0,1.8
1151,57.0,8280,6,5,1950,1950,0.0,932,932,0,932,2,1,4,1,1950.0,1,306,0,0,11,2007,124000,0,0,0,1,0,0,1,0,932,214,1.0
1152,134.0,17755,5,4,1959,1959,132.0,1290,1466,0,1466,3,1,6,2,1959.0,2,528,0,0,11,2006,149900,0,0,0,1,0,1,0,0,1642,240,1.8
1153,90.0,14115,6,7,1956,2004,0.0,230,1073,0,1811,2,1,6,1,1956.0,2,470,0,0,7,2006,230000,0,0,0,1,1,0,0,0,2654,280,1.0
1154,0.0,5890,6,8,1930,2007,0.0,278,816,0,816,2,1,5,0,2002.0,1,432,0,0,6,2008,120500,0,0,1,0,0,0,0,1,1354,96,1.0
1155,0.0,13700,7,6,1965,1988,288.0,410,864,0,1820,4,1,8,2,1965.0,2,492,0,0,5,2008,201800,0,0,0,1,0,0,1,0,2274,417,2.6
1156,90.0,10768,5,8,1976,2004,0.0,280,1437,0,1437,3,1,6,1,1976.0,2,528,0,0,7,2007,218000,0,0,1,0,0,0,1,0,2594,201,3.0
1157,85.0,9350,5,8,1965,1999,0.0,586,1219,0,1265,3,1,6,1,1965.0,2,502,0,0,10,2008,179900,0,0,0,1,0,0,1,0,1898,188,2.8
1158,34.0,5001,7,5,2007,2008,166.0,410,1314,0,1314,2,1,6,1,2008.0,2,626,0,0,7,2009,230000,0,0,1,0,0,0,1,0,2218,234,3.0
1159,92.0,11932,8,5,2007,2008,186.0,1580,1580,0,1580,3,1,7,0,2008.0,3,830,0,0,6,2008,235128,0,0,1,0,0,0,1,0,1580,24,2.0
1160,76.0,9120,6,6,1974,1974,270.0,459,901,0,1876,4,1,8,1,1974.0,2,540,0,0,7,2008,185000,0,0,1,0,0,0,1,0,2318,69,2.8
1161,24.0,2280,6,5,1978,1978,0.0,544,855,0,1456,3,1,7,1,1978.0,2,440,0,0,7,2010,146000,0,0,0,1,0,0,0,1,1767,26,2.8
1162,0.0,14778,6,7,1954,2006,72.0,568,1296,0,1640,3,1,7,1,1993.0,2,924,0,0,11,2008,224000,0,0,1,0,0,0,1,0,2368,324,2.0
1163,109.0,8724,5,5,1968,1968,0.0,402,894,0,894,3,1,5,1,1968.0,2,450,0,0,5,2007,129000,0,0,0,1,0,0,0,1,1386,0,1.0
1164,60.0,12900,4,4,1969,1969,0.0,0,1198,0,1258,0,2,6,0,1969.0,2,400,0,0,1,2008,108959,0,0,0,1,0,0,0,1,2456,120,3.6
1165,0.0,16157,5,7,1978,1978,0.0,289,1360,0,1432,2,1,5,1,1978.0,2,588,0,0,6,2007,194000,0,0,0,1,0,0,1,0,2503,348,2.8
1166,79.0,9541,7,5,2009,2009,268.0,1502,1502,0,1502,3,1,7,0,2009.0,2,644,0,0,9,2009,233170,0,0,1,0,0,0,1,0,1502,114,2.0
1167,64.0,10475,8,5,2008,2008,72.0,1694,1694,0,1694,3,1,7,0,2008.0,3,776,0,0,2,2010,245350,0,0,1,0,0,0,1,0,1694,193,2.0
1168,58.0,10852,6,5,2000,2000,0.0,173,959,0,1671,3,1,7,1,2000.0,2,472,0,0,2,2006,173000,0,0,0,1,0,0,0,1,2457,38,3.8
1169,120.0,13728,6,7,1935,1986,0.0,501,1127,0,2108,4,1,7,2,1935.0,2,540,0,0,7,2008,235000,0,0,0,1,0,0,1,0,2734,90,2.0
1170,118.0,35760,10,5,1995,1996,1378.0,543,1930,0,3627,4,1,10,1,1995.0,3,807,0,0,7,2006,625000,0,0,1,0,0,0,1,0,5014,437,4.8
1171,76.0,9880,6,6,1977,1977,0.0,574,1096,0,1118,3,1,6,1,1977.0,1,358,576,0,7,2008,171000,0,0,0,1,0,0,0,1,1640,203,2.0
1172,76.0,9120,6,6,1958,1958,0.0,599,1261,0,1261,3,1,6,1,1958.0,2,433,0,1400,11,2008,163000,0,0,0,1,0,0,0,1,1923,288,2.0
1173,35.0,4017,7,5,2006,2007,0.0,625,625,0,1250,2,1,5,0,2006.0,2,625,0,0,3,2008,171900,0,0,1,0,0,0,1,0,1250,54,2.8
1174,138.0,18030,5,6,1946,1994,0.0,977,1598,479,3086,3,1,12,1,1980.0,0,0,0,0,3,2007,200500,0,0,0,1,1,0,0,0,3228,122,3.0
1175,80.0,16560,6,8,1932,1950,0.0,449,952,0,2345,4,1,9,1,1932.0,2,360,0,0,7,2006,239000,0,0,0,1,0,0,0,1,2848,0,2.8
1176,85.0,10678,8,5,1992,2000,337.0,983,1683,0,2872,4,1,9,1,1992.0,2,541,0,0,4,2007,285000,0,0,1,0,0,0,1,0,3572,33,2.8
1177,37.0,6951,5,5,1984,1985,0.0,218,876,0,923,3,1,5,0,1984.0,1,264,0,0,10,2008,119500,0,0,0,1,0,0,0,1,1581,362,2.0
1178,0.0,3950,6,8,1926,2004,0.0,350,818,0,1224,3,1,5,0,1926.0,1,210,0,0,12,2009,115000,0,0,0,1,0,0,0,1,1692,116,1.0
1179,54.0,7681,5,6,1921,1950,0.0,731,731,0,1343,3,1,7,1,1921.0,1,186,0,0,7,2009,154900,0,0,0,1,0,0,0,1,1343,294,1.8
1180,77.0,8335,5,5,1954,1954,0.0,0,0,0,1124,3,1,5,1,1980.0,0,0,0,0,4,2006,93000,0,0,0,1,0,0,0,1,1124,226,1.0
1181,0.0,11170,7,5,1990,1991,0.0,0,1216,0,2514,4,1,8,0,1990.0,2,693,0,0,4,2006,250000,0,0,0,1,0,0,0,1,3730,0,2.8
1182,64.0,5587,8,5,2008,2008,186.0,120,1600,0,1652,2,1,5,1,2008.0,2,482,0,0,11,2008,392500,1,0,0,0,0,0,1,0,3132,368,3.8
1183,160.0,15623,10,5,1996,1996,0.0,300,2396,0,4476,4,1,10,2,1996.0,3,813,555,0,7,2007,745000,0,0,1,0,1,0,0,0,6572,249,4.8
1184,60.0,10800,5,6,1920,1950,0.0,299,1120,0,1130,2,1,5,1,1970.0,2,720,0,0,6,2006,120000,0,0,0,1,0,0,0,1,1951,229,2.0
1185,50.0,35133,5,4,1963,1963,226.0,413,1572,0,1572,3,1,5,2,1963.0,3,995,0,0,5,2007,186700,0,0,0,1,0,0,0,1,2731,526,2.8
1186,60.0,9738,5,7,1924,1950,0.0,392,784,0,1221,4,1,7,0,1965.0,1,392,0,0,3,2006,104900,0,0,0,1,0,0,0,1,1613,236,2.0
1187,107.0,10615,3,5,1900,1970,0.0,538,978,0,1699,3,2,7,0,1920.0,2,420,0,0,8,2009,95000,0,0,0,1,0,0,0,1,2139,74,3.0
1188,89.0,12461,8,5,1994,1995,0.0,168,1624,0,1624,2,1,5,1,1994.0,3,757,0,0,7,2006,262000,0,0,1,0,0,0,1,0,3080,306,3.0
1189,68.0,8935,7,5,2002,2002,95.0,831,831,0,1660,3,1,7,0,2002.0,2,493,0,0,7,2009,195000,0,0,1,0,0,0,1,0,1660,212,2.8
1190,60.0,7500,7,5,1999,1999,0.0,994,994,0,1804,3,1,7,1,1999.0,2,442,0,0,6,2010,189000,0,0,0,1,0,0,1,0,1804,200,2.8
1191,0.0,32463,4,4,1961,1975,149.0,90,1249,0,1622,3,1,7,1,1975.0,4,1356,0,0,3,2007,168000,0,0,0,1,0,0,0,1,2781,439,2.0
1192,24.0,2645,8,5,1999,2000,456.0,776,776,0,1441,2,1,5,0,1999.0,2,492,0,0,11,2007,174000,0,0,1,0,0,0,1,0,1441,206,2.8
1193,60.0,9600,5,8,1925,1994,0.0,702,702,0,1472,3,1,6,0,1925.0,1,250,0,0,7,2007,125000,0,0,0,1,0,0,1,0,1472,84,1.0
1194,0.0,4500,6,5,1999,1999,425.0,341,1224,0,1224,2,1,5,0,1999.0,2,402,0,0,6,2009,165000,0,0,0,1,0,0,0,1,2107,304,3.0
1195,80.0,9364,6,7,1969,1969,143.0,292,663,0,1352,4,1,7,0,1969.0,1,299,0,0,3,2010,158000,0,0,0,1,0,0,0,1,1723,415,1.8
1196,51.0,8029,6,5,2005,2005,0.0,728,728,0,1456,3,1,8,0,2005.0,2,400,0,0,7,2008,176000,0,0,0,1,0,0,1,0,1456,124,2.8
1197,58.0,14054,7,5,2006,2006,0.0,879,879,0,1863,4,1,9,1,2006.0,3,660,0,0,11,2006,219210,0,0,1,0,0,0,1,0,1863,117,2.8
1198,65.0,8850,7,6,1916,1950,0.0,815,815,0,1690,3,1,7,1,1916.0,1,225,0,0,7,2006,144000,0,0,0,1,0,0,0,1,1690,330,1.0
1199,70.0,9100,7,5,2001,2001,0.0,1212,1212,0,1212,3,1,6,0,2001.0,2,573,0,0,6,2009,178000,0,0,1,0,0,0,1,0,1212,356,2.0
1200,75.0,11235,4,5,1963,1979,51.0,504,1051,0,1382,3,1,6,1,1974.0,2,459,0,0,10,2006,148000,0,0,0,1,0,0,0,1,1929,82,1.8
1201,71.0,9353,4,5,1970,1970,0.0,864,864,0,864,3,1,5,0,1972.0,1,280,0,0,7,2006,116050,0,0,0,1,0,0,0,1,864,0,1.0
1202,80.0,10400,7,5,1998,1998,0.0,866,866,0,1779,3,1,6,0,1998.0,2,546,0,0,3,2009,197900,0,0,0,1,0,0,1,0,1779,234,2.8
1203,50.0,6000,5,8,1925,1997,0.0,884,884,0,1348,3,1,5,1,1960.0,1,216,0,0,5,2009,117000,0,0,0,1,0,0,0,1,1348,208,2.0
1204,75.0,9750,7,5,2000,2001,171.0,1630,1630,0,1630,3,1,6,1,2000.0,2,451,0,0,10,2009,213000,0,0,1,0,0,0,1,0,1630,308,2.0
1205,78.0,10140,5,6,1975,1975,0.0,268,1056,0,1074,3,1,6,0,1975.0,2,495,0,0,7,2006,153500,0,0,0,1,0,0,0,1,1862,88,2.8
1206,90.0,14684,7,7,1990,1991,234.0,1496,2158,0,2196,3,1,7,1,1990.0,3,701,0,0,6,2009,271900,0,0,1,0,0,0,1,0,2858,154,2.0
1207,0.0,8900,4,4,1966,1966,0.0,0,1056,0,1056,2,1,5,0,1966.0,1,384,0,0,11,2006,107000,0,0,0,1,0,0,0,1,2112,42,2.0
1208,70.0,9135,6,5,2003,2003,120.0,1342,1682,0,1700,3,1,7,0,2003.0,2,544,0,0,5,2006,200000,0,0,1,0,0,0,1,0,2040,215,3.0
1209,70.0,7763,5,7,1962,1980,0.0,319,931,0,1283,3,1,6,0,1980.0,2,506,0,0,10,2008,140000,0,0,0,1,0,0,0,1,1895,0,2.0
1210,85.0,10182,8,5,2006,2006,420.0,440,1660,0,1660,3,1,8,1,2006.0,2,500,0,0,5,2006,290000,0,0,1,0,0,0,1,0,2880,372,3.0
1211,70.0,11218,6,5,1992,1992,0.0,1055,1055,0,1845,3,1,8,1,1992.0,2,462,0,400,5,2010,189000,0,0,1,0,0,0,1,0,1845,739,2.8
1212,152.0,12134,8,7,1988,2005,0.0,132,559,0,1752,4,1,8,0,1988.0,2,492,0,0,6,2010,164000,0,0,1,0,0,0,0,1,2179,337,2.0
1213,50.0,9340,4,6,1941,1950,0.0,328,672,0,672,2,1,4,0,1941.0,1,234,0,0,8,2009,113000,0,0,0,1,0,0,0,1,1016,113,2.0
1214,0.0,10246,4,9,1965,2001,0.0,0,648,0,960,0,1,3,0,1965.0,1,364,0,0,5,2006,145000,0,0,0,1,0,0,0,1,1608,88,1.8
1215,69.0,10205,5,5,1962,1962,0.0,141,925,0,999,3,1,6,0,1962.0,1,300,0,0,5,2006,134500,0,0,0,1,0,0,0,1,1783,222,2.0
1216,99.0,7094,5,5,1966,1966,0.0,340,894,0,894,3,1,5,0,1966.0,1,384,0,0,5,2007,125000,0,0,0,1,0,0,0,1,1448,0,1.0
1217,68.0,8930,6,5,1978,1978,0.0,0,0,0,1902,4,2,8,0,1978.0,2,539,0,0,4,2010,112000,0,0,0,1,0,0,0,1,1902,0,2.0
1218,72.0,8640,8,5,2009,2009,72.0,364,1300,0,1314,3,1,6,0,2009.0,2,552,0,0,9,2009,229456,0,0,1,0,0,0,1,0,2250,247,3.0
1219,52.0,6240,4,5,1947,1950,0.0,0,0,0,912,2,1,3,0,1980.0,0,0,0,0,7,2006,80500,0,0,0,1,0,0,0,1,912,0,1.0
1220,21.0,1680,6,5,1971,1971,236.0,672,672,0,1218,3,1,7,0,1980.0,0,0,0,0,4,2006,91500,0,0,0,1,0,0,0,1,1218,201,1.8
1221,66.0,7800,5,5,1964,1964,0.0,0,912,0,912,2,1,5,0,1964.0,1,288,0,0,11,2006,115000,0,0,0,1,0,0,0,1,1824,0,1.0
1222,55.0,8250,5,5,1968,1968,0.0,210,952,0,1211,3,1,5,1,1968.0,1,322,0,0,8,2008,134000,0,0,0,1,0,0,0,1,1953,63,1.0
1223,78.0,10496,6,6,1949,1950,320.0,844,1040,0,1846,3,1,7,1,1949.0,1,315,0,0,1,2007,143000,0,0,0,1,0,0,0,1,2042,0,2.0
1224,89.0,10680,5,3,1951,1951,44.0,1380,2136,0,2136,4,1,7,0,1951.0,2,528,0,0,10,2006,137900,0,0,0,1,0,0,0,1,2892,30,2.0
1225,60.0,15384,7,5,2004,2005,0.0,64,788,0,1490,3,1,8,1,2004.0,2,388,0,0,2,2008,184000,0,0,1,0,0,0,1,0,2214,175,3.8
1226,65.0,10482,6,8,1958,1958,63.0,81,588,0,1138,3,1,6,0,1958.0,1,264,0,0,6,2007,145000,0,0,0,1,0,0,0,1,1645,224,1.8
1227,86.0,14598,6,5,2007,2007,74.0,894,894,0,1933,4,1,9,1,2007.0,3,668,0,0,1,2008,214000,0,0,1,0,0,0,1,0,1933,118,2.8
1228,72.0,8872,5,8,1965,2008,300.0,317,912,0,912,2,1,5,0,1992.0,2,576,0,0,12,2008,147000,0,0,0,1,0,0,1,0,1507,240,2.0
1229,65.0,8769,9,5,2008,2008,766.0,162,1702,0,1702,1,1,7,1,2008.0,3,1052,0,0,10,2008,367294,1,0,0,0,1,0,0,0,3242,296,2.8
1230,70.0,7910,5,5,1960,1960,0.0,409,1075,0,1507,4,1,7,0,1960.0,1,404,0,0,8,2008,127000,0,0,0,1,0,0,0,1,2173,0,2.0
1231,0.0,18890,5,5,1977,1977,1.0,652,1361,0,2620,4,2,12,1,1977.0,2,600,0,8300,8,2007,190000,0,0,0,1,0,0,0,1,3329,324,3.6
1232,70.0,7728,5,6,1962,1962,120.0,303,1106,0,1190,3,1,6,0,1962.0,2,540,0,0,5,2006,132500,0,0,0,1,0,0,0,1,1993,18,2.0
1233,70.0,9842,4,5,1962,1962,0.0,0,0,0,1224,2,2,6,0,1962.0,2,462,0,0,3,2007,101800,0,0,0,1,0,0,0,1,1224,0,2.0
1234,0.0,12160,5,5,1959,1959,180.0,188,1188,0,1188,3,1,6,0,1959.0,2,531,0,0,5,2010,142000,0,0,0,1,0,0,0,1,2188,0,2.0
1235,55.0,8525,5,6,1911,1950,0.0,940,940,0,1964,4,1,7,0,1980.0,0,0,0,0,11,2008,130000,0,0,0,1,0,0,0,1,1964,192,1.8
1236,96.0,13132,5,5,1914,1950,0.0,747,747,0,1784,4,1,9,0,1914.0,1,180,0,0,7,2006,138887,0,0,0,1,0,0,0,1,1784,243,1.8
1237,36.0,2628,7,5,2003,2003,106.0,764,764,0,1626,2,1,6,0,2003.0,2,474,0,0,6,2010,175500,0,0,1,0,0,0,1,0,1626,27,2.8
1238,41.0,12393,7,5,2004,2005,0.0,847,847,0,1948,4,1,8,1,2004.0,2,434,0,0,9,2006,195000,0,0,1,0,0,0,1,0,1948,148,2.8
1239,63.0,13072,6,5,2005,2005,0.0,1141,1141,0,1141,3,1,6,0,2005.0,2,484,0,0,3,2006,142500,0,0,1,0,0,0,0,1,1141,0,1.8
1240,64.0,9037,8,5,2006,2006,32.0,1048,1476,0,1484,2,1,6,1,2006.0,2,472,0,0,12,2007,265900,0,0,1,0,1,0,0,0,1912,153,2.0
1241,65.0,8158,7,5,2003,2003,252.0,334,884,0,1768,3,1,8,0,2003.0,2,543,0,0,7,2008,224900,0,0,1,0,0,0,1,0,2318,63,3.8
1242,83.0,9849,7,6,2007,2007,0.0,1689,1689,0,1689,3,1,7,0,2007.0,3,954,0,0,6,2007,248328,0,0,1,0,0,0,1,0,1689,56,2.0
1243,85.0,10625,7,6,1974,1974,81.0,0,1053,0,1173,3,1,6,2,1974.0,2,528,0,0,1,2010,170000,0,0,0,1,0,0,1,0,2226,120,3.0
1244,107.0,13891,10,5,2006,2006,0.0,690,2076,0,2076,2,1,7,1,2006.0,3,850,0,0,9,2006,465000,1,0,0,0,1,0,0,0,3462,445,3.8
1245,0.0,11435,8,7,1929,1950,0.0,792,792,0,1517,3,1,7,2,1931.0,2,400,0,0,6,2006,230000,0,0,0,1,0,0,1,0,1517,0,1.0
1246,78.0,12090,6,7,1984,2003,74.0,585,585,0,1868,3,1,7,1,1984.0,2,477,0,0,1,2007,178000,0,0,0,1,0,0,0,1,1868,527,3.8
1247,65.0,8125,7,5,2005,2006,0.0,756,756,0,1553,3,1,6,0,2005.0,2,615,0,0,3,2006,186500,0,0,1,0,0,0,1,0,1553,45,2.8
1248,0.0,12328,6,5,1976,1976,335.0,473,1012,0,1034,3,1,6,0,1976.0,3,888,0,0,5,2010,169900,0,0,0,1,0,0,0,1,1573,0,2.0
1249,60.0,9600,6,5,1917,1950,0.0,416,735,0,2058,3,1,8,1,1950.0,2,396,0,0,4,2008,129500,0,0,0,1,0,0,0,1,2377,259,1.8
1250,60.0,7200,5,7,1950,1950,0.0,246,876,0,988,3,1,6,0,1950.0,1,276,0,0,5,2007,119000,0,0,0,1,0,0,0,1,1618,80,1.0
1251,93.0,11160,7,5,1968,1968,0.0,1045,2110,0,2110,3,1,8,2,1968.0,2,522,0,0,4,2010,244000,0,0,1,0,1,0,0,0,3175,0,3.8
1252,0.0,3136,7,5,2003,2003,163.0,1405,1405,0,1405,2,1,6,1,2003.0,2,478,0,0,3,2006,171750,0,0,1,0,0,0,1,0,1405,184,2.0
1253,62.0,9858,5,6,1968,1968,0.0,354,864,0,874,3,1,5,0,1968.0,1,288,0,600,11,2009,130000,0,0,0,1,0,0,0,1,1384,33,2.0
1254,0.0,17542,7,7,1974,2003,0.0,36,1192,0,2167,3,1,9,2,1974.0,2,518,0,0,7,2007,294000,0,0,1,0,0,0,1,0,3323,267,3.8
1255,60.0,6931,7,5,2003,2004,92.0,746,746,0,1656,3,1,7,1,2003.0,2,397,0,0,7,2008,165400,0,0,1,0,0,0,1,0,1656,306,2.8
1256,52.0,6240,6,6,1931,1950,0.0,459,884,0,1367,3,1,6,1,1978.0,1,560,0,0,11,2007,127500,0,0,0,1,0,0,0,1,1792,120,1.0
1257,91.0,14303,8,5,1994,1994,554.0,672,1986,0,1987,2,1,7,1,1994.0,2,691,0,0,8,2008,301500,0,0,1,0,0,0,1,0,3301,298,3.0
1258,56.0,4060,5,8,1922,1950,0.0,864,864,0,864,2,1,4,0,1980.0,0,0,0,0,7,2009,99900,0,0,0,1,0,0,0,1,864,96,1.0
